sample_id,t_delta,t_start,t_end,psnr,clip_target_similarity,combined_score,combined_score_p0.5_c_0.5,naive_pareto_score
000000000038,0.15,0.4,0.2,23.273188580828016,26.48986053466797,0.5591594284159439,0.5591594284159439,3.263423485021402
000000000038,0.15,0.4,0.3,21.46391393607192,26.103132247924805,0.5266462873652236,0.5266462873652236,0.0
000000000038,0.15,0.4,0.4,19.83320830290008,26.122522354125977,0.5030357833958952,0.5030357833958952,0.0
000000000038,0.15,0.4,0.5,19.83320830290008,26.122522354125977,0.5030357833958952,0.5030357833958952,0.0
000000000038,0.15,0.4,0.6,19.83320830290008,26.122522354125977,0.5030357833958952,0.5030357833958952,0.0
000000000038,0.15,0.4,0.7,19.83320830290008,26.122522354125977,0.5030357833958952,0.5030357833958952,0.0
000000000038,0.15,0.4,0.8,19.83320830290008,26.122522354125977,0.5030357833958952,0.5030357833958952,0.0
000000000038,0.15,0.4,0.9,19.83320830290008,26.122522354125977,0.5030357833958952,0.5030357833958952,0.0
000000000038,0.15,0.4,1.0,19.83320830290008,26.122522354125977,0.5030357833958952,0.5030357833958952,0.0
000000000038,0.15,0.5,0.0,28.95489827972492,27.720436096191406,0.6615107382326741,0.6615107382326741,10.175708745441742
000000000038,0.15,0.5,0.1,25.14356828182667,26.431734085083008,0.5856847899729836,0.5856847899729836,5.075676736435096
000000000038,0.15,0.5,0.2,23.26918039720406,26.24359703063965,0.5552899415708521,0.5552899415708521,3.013151797369126
000000000038,0.15,0.5,0.3,21.45869840857493,26.18667793273925,0.5278626113048024,0.5278626113048024,0.0
000000000038,0.15,0.5,0.4,19.853680105141464,26.16092872619629,0.5039302609073185,0.5039302609073185,0.0
000000000038,0.15,0.5,0.5,18.32388158510247,26.408178329467773,0.4853252576299558,0.4853252576299558,0.0
000000000038,0.15,0.5,0.6,18.32388158510247,26.408178329467773,0.4853252576299558,0.4853252576299558,0.0
000000000038,0.15,0.5,0.7,18.32388158510247,26.408178329467773,0.4853252576299558,0.4853252576299558,0.0
000000000038,0.15,0.5,0.8,18.32388158510247,26.408178329467773,0.4853252576299558,0.4853252576299558,0.0
000000000038,0.15,0.5,0.9,18.32388158510247,26.408178329467773,0.4853252576299558,0.4853252576299558,0.0
000000000038,0.15,0.5,1.0,18.32388158510247,26.408178329467773,0.4853252576299558,0.4853252576299558,0.0
000000000038,0.15,0.6,0.0,28.851236388956583,27.464828491210938,0.6560354669410079,0.6560354669410079,9.816439249692937
000000000038,0.15,0.6,0.1,25.12582064862601,26.627365112304688,0.5884517837229392,0.5884517837229392,5.2535601304561155
000000000038,0.15,0.6,0.2,23.27029717989857,26.43575096130371,0.5582797335310562,0.5582797335310562,3.2064225107276982
000000000038,0.15,0.6,0.3,21.456705416229948,25.893449783325195,0.523295935088519,0.523295935088519,0.0
000000000038,0.15,0.6,0.4,19.838979732488703,26.493423461914062,0.5088597839742705,0.5088597839742705,0.0
000000000038,0.15,0.6,0.5,18.32249159994098,26.453845977783203,0.4860115442967234,0.4860115442967234,0.0
000000000038,0.15,0.6,0.6,16.560120589801702,25.34086036682129,0.4429479293870433,0.4429479293870433,0.0
000000000038,0.15,0.6,0.7,16.560120589801702,25.34086036682129,0.4429479293870433,0.4429479293870433,0.0
000000000038,0.15,0.6,0.8,16.560120589801702,25.34086036682129,0.4429479293870433,0.4429479293870433,0.0
000000000038,0.15,0.6,0.9,16.560120589801702,25.34086036682129,0.4429479293870433,0.4429479293870433,0.0
000000000038,0.15,0.6,1.0,16.560120589801702,25.34086036682129,0.4429479293870433,0.4429479293870433,0.0
000000000038,0.15,0.7,0.0,28.668943282813807,27.29241943359375,0.650694675651697,0.650694675651697,9.461737085932974
000000000038,0.15,0.7,0.1,25.06127197968511,26.773664474487305,0.5897691827641055,0.5897691827641055,5.3353108236978315
000000000038,0.15,0.7,0.2,23.221476810402866,26.527591705322266,0.5589850516192718,0.5589850516192718,3.2494428852505486
000000000038,0.15,0.7,0.3,21.42121569371809,25.88679885864257,0.5226726425544623,0.5226726425544623,0.0
000000000038,0.15,0.7,0.4,19.85589724528701,26.493555068969727,0.5091098769129635,0.5091098769129635,0.0
000000000038,0.15,0.7,0.5,18.31946272071865,26.30496025085449,0.4836632540979957,0.4836632540979957,0.0
000000000038,0.15,0.7,0.6,16.575846755616404,25.24514579772949,0.4416974167706164,0.4416974167706164,0.0
000000000038,0.15,0.7,0.7,14.852079732495095,26.33442497253418,0.4332779951654319,0.4332779951654319,0.0
000000000038,0.15,0.7,0.8,14.852079732495095,26.33442497253418,0.4332779951654319,0.4332779951654319,0.0
000000000038,0.15,0.7,0.9,14.852079732495095,26.33442497253418,0.4332779951654319,0.4332779951654319,0.0
000000000038,0.15,0.7,1.0,14.852079732495095,26.33442497253418,0.4332779951654319,0.4332779951654319,0.0
000000000038,0.15,0.8,0.0,27.75137190371266,27.776987075805664,0.6447388685789283,0.6447388685789283,9.02873334904374
000000000038,0.15,0.8,0.1,24.72528968613501,26.939599990844727,0.5874104843207831,0.5874104843207831,5.165264046505154
000000000038,0.15,0.8,0.2,23.02117768233526,26.76898193359375,0.5597834316777194,0.5597834316777194,3.2905339854544273
000000000038,0.15,0.8,0.3,21.29107809500479,26.04621696472168,0.5232313320118094,0.5232313320118094,0.0
000000000038,0.15,0.8,0.4,19.767760742655668,26.5047664642334,0.5079910444283499,0.5079910444283499,0.0
000000000038,0.15,0.8,0.5,18.27243010596188,26.404953002929688,0.4845209308170409,0.4845209308170409,0.0
000000000038,0.15,0.8,0.6,16.322955515874877,25.9399471282959,0.4487408014926261,0.4487408014926261,0.0
000000000038,0.15,0.8,0.7,14.81521853262582,26.745819091796875,0.4391034807896365,0.4391034807896365,0.0
000000000038,0.15,0.8,0.8,13.727437580018089,27.53267288208008,0.4353295599337761,0.4353295599337761,0.0
000000000038,0.15,0.8,0.9,13.727437580018089,27.53267288208008,0.4353295599337761,0.4353295599337761,0.0
000000000038,0.15,0.8,1.0,13.727437580018089,27.53267288208008,0.4353295599337761,0.4353295599337761,0.0
000000000038,0.15,0.9,0.0,26.239497727598632,27.45730209350586,0.617623859199923,0.617623859199923,7.197174190629909
000000000038,0.15,0.9,0.1,24.31904653048392,26.739574432373047,0.5783586387932177,0.5783586387932177,4.558995332382384
000000000038,0.15,0.9,0.2,22.8805247797588,26.61669921875,0.5553646360995064,0.5553646360995064,2.997598368034218
000000000038,0.15,0.9,0.3,21.27295250425388,26.226673126220703,0.5257579658798286,0.5257579658798286,1.0
000000000038,0.15,0.9,0.4,19.76944077548287,26.700485229492188,0.511044257908033,0.511044257908033,0.0
000000000038,0.15,0.9,0.5,18.29495999064152,26.16471672058105,0.4811338298086072,0.4811338298086072,0.0
000000000038,0.15,0.9,0.6,16.363319958404013,25.913244247436523,0.4489194491177823,0.4489194491177823,0.0
000000000038,0.15,0.9,0.7,14.796852354863908,27.087921142578125,0.4441279181947291,0.4441279181947291,0.0
000000000038,0.15,0.9,0.8,13.722754341644936,27.51542854309082,0.4349940496862408,0.4349940496862408,0.0
000000000038,0.15,0.9,0.9,12.912316590177712,28.866247177124023,0.4440136004723634,0.4440136004723634,0.0
000000000038,0.15,0.9,1.0,12.912316590177712,28.866247177124023,0.4440136004723634,0.4440136004723634,0.0
000000000038,0.15,1.0,0.0,26.040186399325627,28.154600143432617,0.6254915047319771,0.6254915047319771,7.6951609122836615
000000000038,0.15,1.0,0.1,24.18623427758781,26.105493545532227,0.5665993957395032,0.5665993957395032,0.0
000000000038,0.15,1.0,0.2,22.742007897364136,26.775121688842773,0.5557850560141596,0.5557850560141596,3.0175039557323267
000000000038,0.15,1.0,0.3,21.20725918948144,26.377531051635746,0.5271291211690302,0.5271291211690302,0.0
000000000038,0.15,1.0,0.4,19.708252169932813,26.152177810668945,0.5016624816735236,0.5016624816735236,0.0
000000000038,0.15,1.0,0.5,18.25204089102981,26.4460563659668,0.4848580090661374,0.4848580090661374,0.0
000000000038,0.15,1.0,0.6,16.35711354463418,25.764480590820312,0.4465264566130756,0.4465264566130756,0.0
000000000038,0.15,1.0,0.7,14.920359996764828,26.91327857971192,0.4432364302802196,0.4432364302802196,0.0
000000000038,0.15,1.0,0.8,13.812772258151607,27.481136322021484,0.4357833128400403,0.4357833128400403,0.0
000000000038,0.15,1.0,0.9,12.961654693632488,28.89570045471192,0.445192794487425,0.445192794487425,0.0
000000000038,0.15,1.0,1.0,12.129267855008523,29.886138916015625,0.4483139389652694,0.4483139389652694,0.0
000000000039,0.15,0.0,0.0,20.6271075324686,24.25218772888184,0.4857346697979685,0.4857346697979685,7.124242885602234
000000000039,0.15,0.0,0.1,20.6271075324686,24.25218772888184,0.4857346697979685,0.4857346697979685,7.124242885602234
000000000039,0.15,0.0,0.2,20.6271075324686,24.25218772888184,0.4857346697979685,0.4857346697979685,7.124242885602234
000000000039,0.15,0.0,0.3,20.6271075324686,24.25218772888184,0.4857346697979685,0.4857346697979685,7.124242885602234
000000000039,0.15,0.0,0.4,20.6271075324686,24.25218772888184,0.4857346697979685,0.4857346697979685,7.124242885602234
000000000039,0.15,0.0,0.5,20.6271075324686,24.25218772888184,0.4857346697979685,0.4857346697979685,7.124242885602234
000000000039,0.15,0.0,0.6,20.6271075324686,24.25218772888184,0.4857346697979685,0.4857346697979685,7.124242885602234
000000000039,0.15,0.0,0.7,20.6271075324686,24.25218772888184,0.4857346697979685,0.4857346697979685,7.124242885602234
000000000039,0.15,0.0,0.8,20.6271075324686,24.25218772888184,0.4857346697979685,0.4857346697979685,7.124242885602234
000000000039,0.15,0.0,0.9,20.6271075324686,24.25218772888184,0.4857346697979685,0.4857346697979685,7.124242885602234
000000000039,0.15,0.0,1.0,20.6271075324686,24.25218772888184,0.4857346697979685,0.4857346697979685,7.124242885602234
000000000039,0.15,0.1,0.0,20.62495475062728,24.192472457885746,0.4847790617115322,0.4847790617115322,7.062374832764819
000000000039,0.15,0.1,0.1,19.5172709269678,24.98070526123047,0.4807346500492349,0.4807346500492349,6.742923812450064
000000000039,0.15,0.1,0.2,19.5172709269678,24.98070526123047,0.4807346500492349,0.4807346500492349,6.742923812450064
000000000039,0.15,0.1,0.3,19.5172709269678,24.98070526123047,0.4807346500492349,0.4807346500492349,6.742923812450064
000000000039,0.15,0.1,0.4,19.5172709269678,24.98070526123047,0.4807346500492349,0.4807346500492349,6.742923812450064
000000000039,0.15,0.1,0.5,19.5172709269678,24.98070526123047,0.4807346500492349,0.4807346500492349,6.742923812450064
000000000039,0.15,0.1,0.6,19.5172709269678,24.98070526123047,0.4807346500492349,0.4807346500492349,6.742923812450064
000000000039,0.15,0.1,0.7,19.5172709269678,24.98070526123047,0.4807346500492349,0.4807346500492349,6.742923812450064
000000000039,0.15,0.1,0.8,19.5172709269678,24.98070526123047,0.4807346500492349,0.4807346500492349,6.742923812450064
000000000039,0.15,0.1,0.9,19.5172709269678,24.98070526123047,0.4807346500492349,0.4807346500492349,6.742923812450064
000000000039,0.15,0.1,1.0,19.5172709269678,24.98070526123047,0.4807346500492349,0.4807346500492349,6.742923812450064
000000000039,0.15,0.2,0.0,20.621015419787145,24.427947998046875,0.4883650820600104,0.4883650820600104,7.293911042085815
000000000039,0.15,0.2,0.1,19.523939336903467,24.821163177490234,0.4783636503405105,0.4783636503405105,6.590050138645497
000000000039,0.15,0.2,0.2,18.939193111170283,24.60125160217285,0.4663867486427647,0.4663867486427647,5.78539233759493
000000000039,0.15,0.2,0.3,18.939193111170283,24.60125160217285,0.4663867486427647,0.4663867486427647,5.78539233759493
000000000039,0.15,0.2,0.4,18.939193111170283,24.60125160217285,0.4663867486427647,0.4663867486427647,5.78539233759493
000000000039,0.15,0.2,0.5,18.939193111170283,24.60125160217285,0.4663867486427647,0.4663867486427647,5.78539233759493
000000000039,0.15,0.2,0.6,18.939193111170283,24.60125160217285,0.4663867486427647,0.4663867486427647,5.78539233759493
000000000039,0.15,0.2,0.7,18.939193111170283,24.60125160217285,0.4663867486427647,0.4663867486427647,5.78539233759493
000000000039,0.15,0.2,0.8,18.939193111170283,24.60125160217285,0.4663867486427647,0.4663867486427647,5.78539233759493
000000000039,0.15,0.2,0.9,18.939193111170283,24.60125160217285,0.4663867486427647,0.4663867486427647,5.78539233759493
000000000039,0.15,0.2,1.0,18.939193111170283,24.60125160217285,0.4663867486427647,0.4663867486427647,5.78539233759493
000000000039,0.15,0.3,0.0,20.60424816686848,24.108810424804688,0.4831808492146692,0.4831808492146692,6.9580062159249625
000000000039,0.15,0.3,0.1,19.52493154503504,24.82596969604492,0.4784525755348691,0.4784525755348691,6.595848865331755
000000000039,0.15,0.3,0.2,18.93581370890128,24.97783088684082,0.4721644382157637,0.4721644382157637,6.158592219993894
000000000039,0.15,0.3,0.3,18.33192286328517,25.175172805786133,0.4663634638497961,0.4663634638497961,5.752043293323096
000000000039,0.15,0.3,0.4,18.33192286328517,25.175172805786133,0.4663634638497961,0.4663634638497961,5.752043293323096
000000000039,0.15,0.3,0.5,18.33192286328517,25.175172805786133,0.4663634638497961,0.4663634638497961,5.752043293323096
000000000039,0.15,0.3,0.6,18.33192286328517,25.175172805786133,0.4663634638497961,0.4663634638497961,5.752043293323096
000000000039,0.15,0.3,0.7,18.33192286328517,25.175172805786133,0.4663634638497961,0.4663634638497961,5.752043293323096
000000000039,0.15,0.3,0.8,18.33192286328517,25.175172805786133,0.4663634638497961,0.4663634638497961,5.752043293323096
000000000039,0.15,0.3,0.9,18.33192286328517,25.175172805786133,0.4663634638497961,0.4663634638497961,5.752043293323096
000000000039,0.15,0.3,1.0,18.33192286328517,25.175172805786133,0.4663634638497961,0.4663634638497961,5.752043293323096
000000000039,0.15,0.4,0.0,20.527090323314773,24.38627815246582,0.4863430814068846,0.4863430814068846,7.158316100032389
000000000039,0.15,0.4,0.1,19.50383557714544,24.5549430847168,0.473949347817407,0.473949347817407,6.303726286114037
000000000039,0.15,0.4,0.2,18.90226593869124,24.68852996826172,0.4671958542465063,0.4671958542465063,5.835743531204754
000000000039,0.15,0.4,0.3,18.3120962235105,24.97087287902832,0.4629113859992295,0.4629113859992295,5.527916726790616
000000000039,0.15,0.4,0.4,17.6150592935286,25.387842178344727,0.45914318337304,0.45914318337304,5.247849096125121
000000000039,0.15,0.4,0.5,17.6150592935286,25.387842178344727,0.45914318337304,0.45914318337304,5.247849096125121
000000000039,0.15,0.4,0.6,17.6150592935286,25.387842178344727,0.45914318337304,0.45914318337304,5.247849096125121
000000000039,0.15,0.4,0.7,17.6150592935286,25.387842178344727,0.45914318337304,0.45914318337304,5.247849096125121
000000000039,0.15,0.4,0.8,17.6150592935286,25.387842178344727,0.45914318337304,0.45914318337304,5.247849096125121
000000000039,0.15,0.4,0.9,17.6150592935286,25.387842178344727,0.45914318337304,0.45914318337304,5.247849096125121
000000000039,0.15,0.4,1.0,17.6150592935286,25.387842178344727,0.45914318337304,0.45914318337304,5.247849096125121
000000000039,0.15,0.5,0.0,20.28470761562353,24.33502578735352,0.4819960099292072,0.4819960099292072,6.864681027228846
000000000039,0.15,0.5,0.1,19.389243036776453,24.80877494812012,0.4761969415584381,0.4761969415584381,6.442965609148368
000000000039,0.15,0.5,0.2,18.80718737037913,25.00886917114257,0.4707587194375029,0.4707587194375029,6.061004165773495
000000000039,0.15,0.5,0.3,18.161917601075366,25.63825225830078,0.4710364839971266,0.4710364839971266,6.045117483627942
000000000039,0.15,0.5,0.4,17.527472910642953,25.46111297607422,0.4589927330392492,0.4589927330392492,5.233533510968966
000000000039,0.15,0.5,0.5,16.680172520372174,26.011852264404297,0.4550912378132763,0.4550912378132763,4.936972409028266
000000000039,0.15,0.5,0.6,16.680172520372174,26.011852264404297,0.4550912378132763,0.4550912378132763,4.936972409028266
000000000039,0.15,0.5,0.7,16.680172520372174,26.011852264404297,0.4550912378132763,0.4550912378132763,4.936972409028266
000000000039,0.15,0.5,0.8,16.680172520372174,26.011852264404297,0.4550912378132763,0.4550912378132763,4.936972409028266
000000000039,0.15,0.5,0.9,16.680172520372174,26.011852264404297,0.4550912378132763,0.4550912378132763,4.936972409028266
000000000039,0.15,0.5,1.0,16.680172520372174,26.011852264404297,0.4550912378132763,0.4550912378132763,4.936972409028266
000000000039,0.15,0.6,0.0,19.72135045730868,23.596677780151367,0.4623103715758975,0.4623103715758975,5.562975861711843
000000000039,0.15,0.6,0.1,19.14983995199165,24.310964584350582,0.4649834582143207,0.4649834582143207,5.705752160594026
000000000039,0.15,0.6,0.2,18.632061325182843,25.701982498168945,0.478916231555195,0.478916231555195,6.578991447603583
000000000039,0.15,0.6,0.3,18.00136020427117,26.378286361694336,0.4801336705339744,0.4801336705339744,6.6245941902173
000000000039,0.15,0.6,0.4,17.344595181438823,26.18850517272949,0.4675670205745209,0.4675670205745209,5.778047978420107
000000000039,0.15,0.6,0.5,16.44357566260524,25.61258125305176,0.4454437131152767,0.4454437131152767,4.301104539908797
000000000039,0.15,0.6,0.6,15.476392510042976,24.53930282592773,0.4146541345771699,0.4146541345771699,2.2606429602225013
000000000039,0.15,0.6,0.7,15.476392510042976,24.53930282592773,0.4146541345771699,0.4146541345771699,2.2606429602225013
000000000039,0.15,0.6,0.8,15.476392510042976,24.53930282592773,0.4146541345771699,0.4146541345771699,2.2606429602225013
000000000039,0.15,0.6,0.9,15.476392510042976,24.53930282592773,0.4146541345771699,0.4146541345771699,2.2606429602225013
000000000039,0.15,0.6,1.0,15.476392510042976,24.53930282592773,0.4146541345771699,0.4146541345771699,2.2606429602225013
000000000039,0.15,0.7,0.0,18.33962498633452,23.79701232910156,0.4451505490108078,0.4451505490108078,4.381584939687874
000000000039,0.15,0.7,0.1,18.386340744494834,25.40509986877441,0.4707193006375252,0.4707193006375252,6.03638823752104
000000000039,0.15,0.7,0.2,18.073702873641498,25.929981231689453,0.4742572729257432,0.4742572729257432,6.248631729582746
000000000039,0.15,0.7,0.3,17.579331111618735,26.31388092041016,0.4729489652714099,0.4729489652714099,6.13815965628069
000000000039,0.15,0.7,0.4,16.95336948861691,25.651391983032227,0.453519230268346,0.453519230268346,4.849709095900932
000000000039,0.15,0.7,0.5,16.243000164141176,25.241395950317383,0.4367589610396109,0.4367589610396109,3.7293437387103534
000000000039,0.15,0.7,0.6,15.157719581381002,23.582035064697266,0.3951686329151439,0.3951686329151439,0.0
000000000039,0.15,0.7,0.7,13.963277303802164,18.97024726867676,0.3062914308398625,0.3062914308398625,0.0
000000000039,0.15,0.7,0.8,13.963277303802164,18.97024726867676,0.3062914308398625,0.3062914308398625,0.0
000000000039,0.15,0.7,0.9,13.963277303802164,18.97024726867676,0.3062914308398625,0.3062914308398625,0.0
000000000039,0.15,0.7,1.0,13.963277303802164,18.97024726867676,0.3062914308398625,0.3062914308398625,0.0
000000000039,0.15,0.8,0.0,17.07656930260034,23.307897567749023,0.4190621106047065,0.4190621106047065,0.0
000000000039,0.15,0.8,0.1,17.435494586300965,24.921459197998047,0.4492934040150014,0.4492934040150014,4.601901408550807
000000000039,0.15,0.8,0.2,17.451724767972994,25.643774032592773,0.4607085835100691,0.4607085835100691,5.3404464248175625
000000000039,0.15,0.8,0.3,17.240293239748567,25.31215476989746,0.4524769031757288,0.4524769031757288,4.797395633897823
000000000039,0.15,0.8,0.4,16.771242739778472,25.6591739654541,0.4509691796862614,0.4509691796862614,4.675364329484369
000000000039,0.15,0.8,0.5,15.697739397039292,24.051666259765625,0.410353921099972,0.410353921099972,1.9943532810567124
000000000039,0.15,0.8,0.6,14.68553941488741,20.984840393066406,0.3480558411913516,0.3480558411913516,0.0
000000000039,0.15,0.8,0.7,14.100922923100573,20.68006134033203,0.3347675904792381,0.3347675904792381,0.0
000000000039,0.15,0.8,0.8,13.797657010113657,22.941308975219727,0.3653117565337053,0.3653117565337053,0.0
000000000039,0.15,0.8,0.9,13.797657010113657,22.941308975219727,0.3653117565337053,0.3653117565337053,0.0
000000000039,0.15,0.8,1.0,13.797657010113657,22.941308975219727,0.3653117565337053,0.3653117565337053,0.0
000000000039,0.15,0.9,0.0,14.588187058295446,24.273881912231445,0.3975234830747761,0.3975234830747761,0.0
000000000039,0.15,0.9,0.1,15.121398995371978,23.197729110717773,0.3886892707163615,0.3886892707163615,0.0
000000000039,0.15,0.9,0.2,15.271558045461711,21.955087661743164,0.3716621996779631,0.3716621996779631,0.0
000000000039,0.15,0.9,0.3,15.351337242081213,23.403715133666992,0.3952482431353061,0.3952482431353061,1.0
000000000039,0.15,0.9,0.4,15.238948884993068,24.48920249938965,0.4103973101984031,0.4103973101984031,0.0
000000000039,0.15,0.9,0.5,14.634573924800236,22.79861640930176,0.3753751742505178,0.3753751742505178,0.0
000000000039,0.15,0.9,0.6,14.02407048619008,24.344331741333008,0.3903421609715661,0.3903421609715661,0.0
000000000039,0.15,0.9,0.7,13.118730936307328,21.698057174682617,0.3361186135148005,0.3361186135148005,0.0
000000000039,0.15,0.9,0.8,12.422242223208515,23.505395889282227,0.3538732208260828,0.3538732208260828,0.0
000000000039,0.15,0.9,0.9,12.0919841062153,24.15498352050781,0.3590825550224985,0.3590825550224985,0.0
000000000039,0.15,0.9,1.0,12.0919841062153,24.15498352050781,0.3590825550224985,0.3590825550224985,0.0
000000000039,0.15,1.0,0.0,13.607347957070852,22.872358322143555,0.3614543596930732,0.3614543596930732,0.0
000000000039,0.15,1.0,0.1,14.016262487030671,23.365772247314453,0.3750853075736242,0.3750853075736242,0.0
000000000039,0.15,1.0,0.2,14.127023179053923,23.50455474853516,0.3788568984032543,0.3788568984032543,0.0
000000000039,0.15,1.0,0.3,14.212491234426846,23.812828063964844,0.3848803555255335,0.3848803555255335,0.0
000000000039,0.15,1.0,0.4,14.147482178226111,25.55670738220215,0.4109121806519381,0.4109121806519381,0.0
000000000039,0.15,1.0,0.5,13.871120474429324,25.334449768066406,0.4034207260729004,0.4034207260729004,0.0
000000000039,0.15,1.0,0.6,13.030148918161634,21.767240524291992,0.3358903147325825,0.3358903147325825,0.0
000000000039,0.15,1.0,0.7,12.29117960137132,22.988943099975582,0.3439598257906007,0.3439598257906007,0.0
000000000039,0.15,1.0,0.8,11.914188057488948,22.93963050842285,0.3376690415179707,0.3376690415179707,0.0
000000000039,0.15,1.0,0.9,11.777753542747764,23.454774856567383,0.3436399590064105,0.3436399590064105,0.0
000000000039,0.15,1.0,1.0,11.31708707928263,21.55477333068848,0.3074844539200652,0.3074844539200652,0.0
000000000040,0.15,0.0,0.0,28.30653715792905,26.976526260375977,0.6404926476579085,0.6404926476579085,0.0
000000000040,0.15,0.0,0.1,28.30653715792905,26.976526260375977,0.6404926476579085,0.6404926476579085,0.0
000000000040,0.15,0.0,0.2,28.30653715792905,26.976526260375977,0.6404926476579085,0.6404926476579085,0.0
000000000040,0.15,0.0,0.3,28.30653715792905,26.976526260375977,0.6404926476579085,0.6404926476579085,0.0
000000000040,0.15,0.0,0.4,28.30653715792905,26.976526260375977,0.6404926476579085,0.6404926476579085,0.0
000000000040,0.15,0.0,0.5,28.30653715792905,26.976526260375977,0.6404926476579085,0.6404926476579085,0.0
000000000040,0.15,0.0,0.6,28.30653715792905,26.976526260375977,0.6404926476579085,0.6404926476579085,0.0
000000000040,0.15,0.0,0.7,28.30653715792905,26.976526260375977,0.6404926476579085,0.6404926476579085,0.0
000000000040,0.15,0.0,0.8,28.30653715792905,26.976526260375977,0.6404926476579085,0.6404926476579085,0.0
000000000040,0.15,0.0,0.9,28.30653715792905,26.976526260375977,0.6404926476579085,0.6404926476579085,0.0
000000000040,0.15,0.0,1.0,28.30653715792905,26.976526260375977,0.6404926476579085,0.6404926476579085,0.0
000000000040,0.15,0.1,0.0,28.30738588319796,27.186012268066406,0.6437467081662608,0.6437467081662608,0.0
000000000040,0.15,0.1,0.1,25.632265510745125,24.74905014038086,0.5668123236649808,0.5668123236649808,0.0
000000000040,0.15,0.1,0.2,25.632265510745125,24.74905014038086,0.5668123236649808,0.5668123236649808,0.0
000000000040,0.15,0.1,0.3,25.632265510745125,24.74905014038086,0.5668123236649808,0.5668123236649808,0.0
000000000040,0.15,0.1,0.4,25.632265510745125,24.74905014038086,0.5668123236649808,0.5668123236649808,0.0
000000000040,0.15,0.1,0.5,25.632265510745125,24.74905014038086,0.5668123236649808,0.5668123236649808,0.0
000000000040,0.15,0.1,0.6,25.632265510745125,24.74905014038086,0.5668123236649808,0.5668123236649808,0.0
000000000040,0.15,0.1,0.7,25.632265510745125,24.74905014038086,0.5668123236649808,0.5668123236649808,0.0
000000000040,0.15,0.1,0.8,25.632265510745125,24.74905014038086,0.5668123236649808,0.5668123236649808,0.0
000000000040,0.15,0.1,0.9,25.632265510745125,24.74905014038086,0.5668123236649808,0.5668123236649808,0.0
000000000040,0.15,0.1,1.0,25.632265510745125,24.74905014038086,0.5668123236649808,0.5668123236649808,0.0
000000000040,0.15,0.2,0.0,28.2993233593812,27.070613861083984,0.6418427986335126,0.6418427986335126,0.0
000000000040,0.15,0.2,0.1,25.63381332936076,25.195959091186523,0.5737505507358026,0.5737505507358026,0.0
000000000040,0.15,0.2,0.2,24.14215136360536,24.71941375732422,0.5445046278450671,0.5445046278450671,0.0
000000000040,0.15,0.2,0.3,24.14215136360536,24.71941375732422,0.5445046278450671,0.5445046278450671,0.0
000000000040,0.15,0.2,0.4,24.14215136360536,24.71941375732422,0.5445046278450671,0.5445046278450671,0.0
000000000040,0.15,0.2,0.5,24.14215136360536,24.71941375732422,0.5445046278450671,0.5445046278450671,0.0
000000000040,0.15,0.2,0.6,24.14215136360536,24.71941375732422,0.5445046278450671,0.5445046278450671,0.0
000000000040,0.15,0.2,0.7,24.14215136360536,24.71941375732422,0.5445046278450671,0.5445046278450671,0.0
000000000040,0.15,0.2,0.8,24.14215136360536,24.71941375732422,0.5445046278450671,0.5445046278450671,0.0
000000000040,0.15,0.2,0.9,24.14215136360536,24.71941375732422,0.5445046278450671,0.5445046278450671,0.0
000000000040,0.15,0.2,1.0,24.14215136360536,24.71941375732422,0.5445046278450671,0.5445046278450671,0.0
000000000040,0.15,0.3,0.0,28.27797225194217,27.03472900390625,0.6409744464084189,0.6409744464084189,0.0
000000000040,0.15,0.3,0.1,25.62967902916755,24.5944938659668,0.5643827733624959,0.5643827733624959,0.0
000000000040,0.15,0.3,0.2,24.15129830142353,24.593647003173828,0.5426926142432422,0.5426926142432422,0.0
000000000040,0.15,0.3,0.3,22.733723578774768,23.883304595947266,0.5109152017016472,0.5109152017016472,0.0
000000000040,0.15,0.3,0.4,22.733723578774768,23.883304595947266,0.5109152017016472,0.5109152017016472,0.0
000000000040,0.15,0.3,0.5,22.733723578774768,23.883304595947266,0.5109152017016472,0.5109152017016472,0.0
000000000040,0.15,0.3,0.6,22.733723578774768,23.883304595947266,0.5109152017016472,0.5109152017016472,0.0
000000000040,0.15,0.3,0.7,22.733723578774768,23.883304595947266,0.5109152017016472,0.5109152017016472,0.0
000000000040,0.15,0.3,0.8,22.733723578774768,23.883304595947266,0.5109152017016472,0.5109152017016472,0.0
000000000040,0.15,0.3,0.9,22.733723578774768,23.883304595947266,0.5109152017016472,0.5109152017016472,0.0
000000000040,0.15,0.3,1.0,22.733723578774768,23.883304595947266,0.5109152017016472,0.5109152017016472,0.0
000000000040,0.15,0.4,0.0,28.213530887015253,26.933692932128903,0.6384661155750883,0.6384661155750883,0.0
000000000040,0.15,0.4,0.1,25.61893952925093,25.12148666381836,0.5723800638512601,0.5723800638512601,0.0
000000000040,0.15,0.4,0.2,24.14668774521469,24.18382835388184,0.5362834197013322,0.5362834197013322,0.0
000000000040,0.15,0.4,0.3,22.71483989105899,23.89623641967773,0.5108384246905598,0.5108384246905598,0.0
000000000040,0.15,0.4,0.4,20.991312898090463,23.427318572998047,0.4783107630302793,0.4783107630302793,0.0
000000000040,0.15,0.4,0.5,20.991312898090463,23.427318572998047,0.4783107630302793,0.4783107630302793,0.0
