sample_id,t_delta,t_start,t_end,psnr,clip_similarity_target_image,combined_score,agreement_score
423000000004,0.0,0.6,0.3,23.19749641418457,23.38092422485352,0.4905274243123602,0.4905274243123602
424000000000,0.0,0.6,0.3,21.108585357666016,20.73996353149414,0.4207156741081718,0.4207156741081718
424000000001,0.0,0.6,0.3,18.982873916625977,16.48655891418457,0.3259354314423124,0.3259354314423124
424000000002,0.0,0.6,0.3,21.307605743408203,23.659893035888672,0.4678173959291962,0.4678173959291962
424000000003,0.0,0.6,0.3,19.88280296325684,22.962251663208008,0.4369318968242077,0.4369318968242077
424000000004,0.0,0.6,0.3,23.022863388061523,20.018346786499023,0.4370629825618779,0.4370629825618779
511000000000,0.0,0.6,0.3,23.51953887939453,24.57952880859375,0.5132882239945524,0.5132882239945524
511000000001,0.0,0.6,0.3,16.96038246154785,33.53196716308594,0.5555069943865231,0.5555069943865231
511000000002,0.0,0.6,0.3,23.74853134155273,21.34520721435547,0.4675214827434019,0.4675214827434019
511000000003,0.0,0.6,0.3,22.723350524902344,28.12419891357422,0.5556747287931217,0.5556747287931217
511000000004,0.0,0.6,0.3,19.672481536865234,26.770740509033203,0.4916688993714944,0.4916688993714944
512000000000,0.0,0.6,0.3,23.391998291015625,27.690711975097656,0.5586343673190798,0.5586343673190798
512000000001,0.0,0.6,0.3,21.2198429107666,31.186187744140625,0.5806616596128444,0.5806616596128444
512000000002,0.0,0.6,0.3,18.552141189575195,25.16080474853516,0.4512933245949782,0.4512933245949782
512000000003,0.0,0.6,0.3,21.28227806091309,24.536046981811523,0.480738469462602,0.480738469462602
512000000004,0.0,0.6,0.3,20.32201194763184,24.433961868286133,0.4655029824257197,0.4655029824257197
513000000000,0.0,0.6,0.3,20.848005294799805,25.04489517211914,0.4822621256429473,0.4822621256429473
513000000001,0.0,0.6,0.3,25.157739639282227,25.84715843200684,0.5558563291156514,0.5558563291156514
513000000002,0.0,0.6,0.3,23.788890838623047,25.912353515625,0.5373326743732436,0.5373326743732436
513000000003,0.0,0.6,0.3,20.72686767578125,27.79555892944336,0.5222342258255205,0.5222342258255205
513000000004,0.0,0.6,0.3,22.62701988220215,23.41373634338379,0.4828930970605286,0.4828930970605286
514000000000,0.0,0.6,0.3,20.18241310119629,27.25347328186035,0.5062556303884829,0.5062556303884829
514000000001,0.0,0.6,0.3,20.78530502319336,27.209640502929688,0.5141849480893675,0.5141849480893675
514000000002,0.0,0.6,0.3,16.58869171142578,31.31454086303711,0.5165936115627612,0.5165936115627612
514000000003,0.0,0.6,0.3,18.51657485961914,23.051477432250977,0.4188098927293622,0.4188098927293622
514000000004,0.0,0.6,0.3,21.928926467895508,29.74557304382324,0.5689300756648954,0.5689300756648954
521000000000,0.0,0.6,0.3,21.709999084472656,24.962081909179688,0.493293832694485,0.493293832694485
521000000001,0.0,0.6,0.3,20.20478820800781,27.094402313232425,0.5041631271619516,0.5041631271619516
521000000002,0.0,0.6,0.3,23.101037979125977,26.767465591430664,0.540490929166198,0.540490929166198
521000000003,0.0,0.6,0.3,21.132402420043945,26.79271125793457,0.512812118040431,0.512812118040431
521000000004,0.0,0.6,0.3,21.06429481506348,30.583864212036133,0.5693134748627924,0.5693134748627924
522000000000,0.0,0.6,0.3,25.349245071411133,24.77271270751953,0.5422979885979211,0.5422979885979211
522000000001,0.0,0.6,0.3,19.805423736572266,27.596843719482425,0.5060872527069196,0.5060872527069196
522000000002,0.0,0.6,0.3,23.177143096923828,23.38962745666504,0.4903692391000827,0.4903692391000827
522000000003,0.0,0.6,0.3,22.59916877746582,27.162540435791016,0.5393262923589861,0.5393262923589861
522000000004,0.0,0.6,0.3,19.308528900146484,25.7479305267334,0.4709756670139551,0.4709756670139551
523000000000,0.0,0.6,0.3,21.344482421875,25.410663604736328,0.494883945975758,0.494883945975758
523000000001,0.0,0.6,0.3,17.347055435180664,27.83732986450196,0.4746905929679325,0.4746905929679325
523000000002,0.0,0.6,0.3,22.15487289428711,26.099306106567383,0.5168750081510483,0.5168750081510483
523000000003,0.0,0.6,0.3,20.515295028686523,28.820919036865234,0.5347624062171871,0.5347624062171871
523000000004,0.0,0.6,0.3,22.36565399169922,24.98332595825196,0.5029617854830216,0.5029617854830216
524000000000,0.0,0.6,0.3,21.95558738708496,24.988006591796875,0.4971875289152022,0.4971875289152022
524000000001,0.0,0.6,0.3,20.12557029724121,28.10913276672364,0.5184167910262103,0.5184167910262103
524000000002,0.0,0.6,0.3,18.45915985107422,27.36965751647949,0.483453160613608,0.483453160613608
524000000003,0.0,0.6,0.3,24.15595245361328,26.63896751403809,0.5535800244056638,0.5535800244056638
524000000004,0.0,0.6,0.3,17.26914405822754,26.04229164123535,0.4463680441294007,0.4463680441294007
611000000000,0.0,0.6,0.3,23.101051330566406,20.03471565246582,0.4384256417284634,0.4384256417284634
611000000001,0.0,0.6,0.3,15.49257469177246,31.092145919799805,0.497597821585155,0.497597821585155
611000000002,0.0,0.6,0.3,19.35260581970215,21.53065490722656,0.4076719405464968,0.4076719405464968
611000000003,0.0,0.6,0.3,17.302248001098633,32.54297637939453,0.545387390804304,0.545387390804304
611000000004,0.0,0.6,0.3,21.10165977478028,29.95461845397949,0.5603070019988118,0.5603070019988118
612000000000,0.0,0.6,0.3,15.22390365600586,26.05255889892578,0.4173702185207124,0.4173702185207124
612000000001,0.0,0.6,0.3,18.300487518310547,23.47305488586425,0.4221206443289889,0.4221206443289889
612000000002,0.0,0.6,0.3,28.9892578125,22.40242958068848,0.558251394386201,0.558251394386201
612000000003,0.0,0.6,0.3,21.77898406982422,27.199073791503903,0.5281889618598667,0.5281889618598667
612000000004,0.0,0.6,0.3,21.266088485717773,31.16300773620605,0.5809694594129456,0.5809694594129456
613000000000,0.0,0.6,0.3,15.060526847839355,30.657604217529297,0.4848518236498521,0.4848518236498521
613000000001,0.0,0.6,0.3,20.03426170349121,22.385955810546875,0.4303544479516703,0.4303544479516703
613000000002,0.0,0.6,0.3,20.88545227050781,30.638784408569336,0.5675967649875951,0.5675967649875951
613000000003,0.0,0.6,0.3,20.72879409790039,24.200946807861328,0.4677689736065752,0.4677689736065752
613000000004,0.0,0.6,0.3,17.759017944335938,29.54758644104004,0.5064895554040012,0.5064895554040012
614000000000,0.0,0.6,0.3,23.23481559753418,25.02757835388184,0.5160219232967367,0.5160219232967367
614000000001,0.0,0.6,0.3,21.116003036499023,27.632213592529297,0.5253048362011804,0.5253048362011804
614000000002,0.0,0.6,0.3,26.22562789916992,21.139488220214844,0.4997121551440823,0.4997121551440823
614000000003,0.0,0.6,0.3,21.78862953186035,31.94856071472168,0.600326548658622,0.600326548658622
614000000004,0.0,0.6,0.3,21.35988426208496,20.08713150024414,0.4144011227685655,0.4144011227685655
621000000000,0.0,0.6,0.3,19.63158226013184,28.10707092285156,0.5113440801436431,0.5113440801436431
621000000001,0.0,0.6,0.3,21.75153350830078,27.43613052368164,0.5313913473215319,0.5313913473215319
621000000002,0.0,0.6,0.3,21.11139488220215,22.757492065429688,0.4513405521221605,0.4513405521221605
621000000003,0.0,0.6,0.3,17.016569137573242,22.13016128540039,0.3834616187077181,0.3834616187077181
621000000004,0.0,0.6,0.3,20.4809684753418,24.125831604003903,0.4630976796527294,0.4630976796527294
622000000000,0.0,0.6,0.3,29.02788543701172,18.15481758117676,0.4944101060735811,0.4944101060735811
622000000001,0.0,0.6,0.3,16.827314376831055,17.60460090637207,0.3121584531290803,0.3121584531290803
622000000002,0.0,0.6,0.3,22.359275817871094,25.94618797302246,0.5174674265621192,0.5174674265621192
622000000003,0.0,0.6,0.3,27.683835983276367,23.19954872131348,0.5517274881368791,0.5517274881368791
622000000004,0.0,0.6,0.3,23.457658767700195,21.733539581298828,0.4692622424712741,0.4692622424712741
623000000000,0.0,0.6,0.3,21.28605842590332,24.12267303466797,0.4745257917725638,0.4745257917725638
623000000001,0.0,0.6,0.3,20.2981185913086,26.25520896911621,0.4927716907979125,0.4927716907979125
623000000002,0.0,0.6,0.3,24.74862289428711,25.94611358642578,0.5515247717036884,0.5515247717036884
623000000003,0.0,0.6,0.3,27.1093864440918,28.077322006225582,0.6174839727460139,0.6174839727460139
623000000004,0.0,0.6,0.3,23.009485244750977,24.36580276489257,0.5027777746468967,0.5027777746468967
624000000000,0.0,0.6,0.3,20.16405487060547,22.483142852783203,0.4336778709365262,0.4336778709365262
624000000001,0.0,0.6,0.3,19.46273803710937,28.57464027404785,0.5160254659759839,0.5160254659759839
624000000002,0.0,0.6,0.3,20.394184112548828,26.151763916015625,0.4925728569313264,0.4925728569313264
624000000003,0.0,0.6,0.3,17.68279266357422,28.425207138061523,0.4883882490633343,0.4883882490633343
624000000004,0.0,0.6,0.3,17.646255493164062,20.19917297363281,0.3631644385148124,0.3631644385148124
711000000000,0.0,0.6,0.3,19.32793617248535,27.04894256591797,0.4909750647358691,0.4909750647358691
711000000001,0.0,0.6,0.3,23.824440002441406,23.92945671081543,0.5077795741792597,0.5077795741792597
711000000002,0.0,0.6,0.3,17.602529525756836,26.94694328308105,0.4648343352583996,0.4648343352583996
711000000003,0.0,0.6,0.3,20.536636352539062,31.35775375366211,0.5735238915445589,0.5735238915445589
711000000004,0.0,0.6,0.3,18.91730308532715,22.04605865478516,0.4092802945649071,0.4092802945649071
712000000000,0.0,0.6,0.3,17.35059356689453,29.66653060913086,0.5024708917145491,0.5024708917145491
712000000001,0.0,0.6,0.3,18.611177444458008,23.996307373046875,0.434481585777778,0.434481585777778
712000000002,0.0,0.6,0.3,20.42385482788086,27.14516258239746,0.5080552717135494,0.5080552717135494
712000000003,0.0,0.6,0.3,23.310348510742188,31.68808555603028,0.6180689023639669,0.6180689023639669
712000000004,0.0,0.6,0.3,20.39542961120605,22.03311347961425,0.4301537121554755,0.4301537121554755
713000000000,0.0,0.6,0.3,18.673234939575195,25.222068786621094,0.4539481667925212,0.4539481667925212
713000000001,0.0,0.6,0.3,20.79629898071289,26.70307159423828,0.506662301185459,0.506662301185459
713000000002,0.0,0.6,0.3,27.166015625,25.96947479248047,0.5863371611505872,0.5863371611505872
713000000003,0.0,0.6,0.3,21.20302963256836,24.98678207397461,0.4864417808976044,0.4864417808976044
713000000004,0.0,0.6,0.3,17.806446075439453,27.42842674255371,0.4750400970646453,0.4750400970646453
714000000000,0.0,0.6,0.3,19.21584701538086,32.72282028198242,0.575390760583651,0.575390760583651
714000000001,0.0,0.6,0.3,21.95867729187012,25.510047912597656,0.5051454862812479,0.5051454862812479
714000000002,0.0,0.6,0.3,19.70681953430176,27.26211929321289,0.4996074461200432,0.4996074461200432
714000000003,0.0,0.6,0.3,28.600889205932617,26.08198547363281,0.6084958929076056,0.6084958929076056
714000000004,0.0,0.6,0.3,17.017532348632812,25.726318359375,0.4379914814155108,0.4379914814155108
721000000000,0.0,0.6,0.3,20.27020835876465,21.434181213378903,0.4192892254363681,0.4192892254363681
721000000001,0.0,0.6,0.3,21.589813232421875,23.95391845703125,0.4762973603452493,0.4762973603452493
721000000002,0.0,0.6,0.3,20.07249641418457,27.0681381225586,0.5018792467078913,0.5018792467078913
721000000003,0.0,0.6,0.3,18.19633102416992,22.067901611328125,0.3993344711269914,0.3993344711269914
721000000004,0.0,0.6,0.3,23.90863037109375,30.41536521911621,0.6073031211168003,0.6073031211168003
722000000000,0.0,0.6,0.3,26.19517517089844,19.27481842041016,0.471010512620057,0.471010512620057
722000000001,0.0,0.6,0.3,20.85738754272461,14.091134071350098,0.3163417439736877,0.3163417439736877
722000000002,0.0,0.6,0.3,17.85951805114746,20.6391716003418,0.3728745296280501,0.3728745296280501
722000000003,0.0,0.6,0.3,25.12873649597168,24.72836685180664,0.5384825296164105,0.5384825296164105
722000000004,0.0,0.6,0.3,25.411766052246094,24.77144241333008,0.5431699243959667,0.5431699243959667
723000000000,0.0,0.6,0.3,21.55687522888184,20.784469604492188,0.4277804251012593,0.4277804251012593
723000000001,0.0,0.6,0.3,18.27452087402344,25.2664794921875,0.4489380228574448,0.4489380228574448
723000000002,0.0,0.6,0.3,18.51226806640625,32.64276885986328,0.5641481905981838,0.5641481905981838
723000000003,0.0,0.6,0.3,18.461423873901367,26.870834350585938,0.4759234965878827,0.4759234965878827
723000000004,0.0,0.6,0.3,16.978124618530273,26.76667213439941,0.4532010496783262,0.4532010496783262
724000000000,0.0,0.6,0.3,22.59121894836425,24.19537353515625,0.4942320499962329,0.4942320499962329
724000000001,0.0,0.6,0.3,16.230375289916992,29.458126068115234,0.4833436433969146,0.4833436433969146
724000000002,0.0,0.6,0.3,21.13612365722656,22.03639030456543,0.4407614633574149,0.4407614633574149
724000000003,0.0,0.6,0.3,23.49588203430176,28.57314682006836,0.5734924750495555,0.5734924750495555
724000000004,0.0,0.6,0.3,17.471370697021484,22.772045135498047,0.3996751691807727,0.3996751691807727
811000000000,0.0,0.6,0.3,19.42011833190918,21.49002456665039,0.4080183464371197,0.4080183464371197
811000000001,0.0,0.6,0.3,17.517202377319336,30.112653732299805,0.5116088108867864,0.5116088108867864
811000000002,0.0,0.6,0.3,17.70537757873535,24.40270233154297,0.4277308075034385,0.4277308075034385
811000000003,0.0,0.6,0.3,27.338233947753903,26.937536239624023,0.603467391547795,0.603467391547795
811000000004,0.0,0.6,0.3,21.02495574951172,28.040790557861328,0.5302008648048012,0.5302008648048012
811000000005,0.0,0.6,0.3,14.413701057434082,25.13082695007324,0.3918483025915635,0.3918483025915635
811000000006,0.0,0.6,0.3,21.165023803710938,18.299060821533203,0.3845171713619033,0.3845171713619033
811000000007,0.0,0.6,0.3,17.87885284423828,28.623367309570312,0.4941869694945243,0.4941869694945243
811000000008,0.0,0.6,0.3,19.456897735595703,28.08961296081543,0.5085894194263301,0.5085894194263301
811000000009,0.0,0.6,0.3,16.780590057373047,25.093975067138672,0.4250279931522914,0.4250279931522914
812000000000,0.0,0.6,0.3,19.325647354125977,24.06800842285156,0.4457528108874577,0.4457528108874577
812000000001,0.0,0.6,0.3,16.964876174926758,24.9599723815918,0.4256234421937631,0.4256234421937631
812000000002,0.0,0.6,0.3,23.16840362548828,26.09747886657715,0.5312944802901024,0.5312944802901024
812000000003,0.0,0.6,0.3,26.41330909729004,16.97434425354004,0.4392456998517977,0.4392456998517977
812000000004,0.0,0.6,0.3,17.374948501586914,21.18251037597656,0.3742041021567678,0.3742041021567678
812000000005,0.0,0.6,0.3,19.98193550109864,29.303050994873047,0.5344686437258143,0.5344686437258143
812000000006,0.0,0.6,0.3,21.64172744750977,33.38350296020508,0.6199856447493678,0.6199856447493678
812000000007,0.0,0.6,0.3,26.81937026977539,28.54320907592773,0.6204126344571302,0.6204126344571302
812000000008,0.0,0.6,0.3,16.778156280517578,26.367366790771484,0.4442973503511112,0.4442973503511112
812000000009,0.0,0.6,0.3,19.60334014892578,27.18694305419922,0.4969927816370101,0.4969927816370101
813000000000,0.0,0.6,0.3,18.952306747436523,26.119274139404297,0.4715273722476473,0.4715273722476473
813000000001,0.0,0.6,0.3,19.648616790771484,27.49721336364746,0.50234172764378,0.50234172764378
813000000002,0.0,0.6,0.3,18.54712677001953,22.93461036682129,0.417473736419902,0.417473736419902
813000000003,0.0,0.6,0.3,25.78742790222168,24.5091495513916,0.5445484790681576,0.5445484790681576
813000000004,0.0,0.6,0.3,23.05474853515625,24.373828887939453,0.5035446436555306,0.5035446436555306
813000000005,0.0,0.6,0.3,20.01238441467285,24.809228897094727,0.4667783386357389,0.4667783386357389
813000000006,0.0,0.6,0.3,20.410459518432617,21.18182182312012,0.417462752219802,0.417462752219802
813000000007,0.0,0.6,0.3,19.61378288269043,27.668025970458984,0.5044346373481338,0.5044346373481338
813000000008,0.0,0.6,0.3,20.682268142700195,23.76490020751953,0.4604955071963552,0.4604955071963552
813000000009,0.0,0.6,0.3,18.292932510375977,26.268047332763672,0.4643837883640836,0.4643837883640836
814000000000,0.0,0.6,0.3,22.40366554260254,26.097166061401367,0.5203889313596158,0.5203889313596158
814000000001,0.0,0.6,0.3,18.96717834472656,28.236299514770508,0.5038325142939768,0.5038325142939768
814000000002,0.0,0.6,0.3,29.485464096069336,25.869014739990234,0.6178763487247227,0.6178763487247227
814000000003,0.0,0.6,0.3,17.43410301208496,26.886537551879883,0.4615178091411043,0.4615178091411043
814000000004,0.0,0.6,0.3,19.477802276611328,34.6785774230957,0.6087731532864521,0.6087731532864521
814000000005,0.0,0.6,0.3,20.940183639526367,27.125701904296875,0.5151201629177186,0.5151201629177186
814000000006,0.0,0.6,0.3,12.826298713684082,26.606658935546875,0.3915939443298051,0.3915939443298051
814000000007,0.0,0.6,0.3,24.82489585876465,20.21748352050781,0.4657685199247209,0.4657685199247209
814000000008,0.0,0.6,0.3,23.023033142089844,25.665695190429688,0.5226766782308045,0.5226766782308045
814000000009,0.0,0.6,0.3,24.888050079345703,27.95502471923828,0.5839664030481221,0.5839664030481221
821000000000,0.0,0.6,0.3,22.6870174407959,26.639991760253903,0.5326569094592657,0.5326569094592657
821000000001,0.0,0.6,0.3,19.848827362060547,25.470149993896484,0.4744662153713682,0.4744662153713682
821000000002,0.0,0.6,0.3,21.9361629486084,25.47488594055176,0.504291520282412,0.504291520282412
821000000003,0.0,0.6,0.3,21.25411796569824,25.410594940185547,0.4935948228791453,0.4935948228791453
821000000004,0.0,0.6,0.3,18.8443660736084,28.35422134399414,0.5038695533837574,0.5038695533837574
821000000005,0.0,0.6,0.3,19.09594345092773,29.14925765991211,0.5195080080433737,0.5195080080433737
821000000006,0.0,0.6,0.3,20.70381546020508,24.56436538696289,0.4729221836971064,0.4729221836971064
821000000007,0.0,0.6,0.3,19.904205322265625,24.779680252075195,0.4647883770306448,0.4647883770306448
821000000008,0.0,0.6,0.3,20.371660232543945,28.074663162231445,0.5214020872900255,0.5214020872900255
821000000009,0.0,0.6,0.3,18.43954086303711,25.99702453613281,0.4623650035978731,0.4623650035978731
822000000000,0.0,0.6,0.3,24.4404525756836,16.627565383911133,0.4058669962806887,0.4058669962806887
822000000001,0.0,0.6,0.3,20.92151641845703,29.58879470825196,0.5521934599801728,0.5521934599801728
822000000002,0.0,0.6,0.3,23.936880111694336,21.294586181640625,0.4694388706216422,0.4694388706216422
822000000003,0.0,0.6,0.3,14.692716598510742,27.699752807617188,0.4347692411535641,0.4347692411535641
822000000004,0.0,0.6,0.3,18.577178955078125,22.266950607299805,0.4077806859826301,0.4077806859826301
822000000005,0.0,0.6,0.3,18.64299201965332,25.855642318725582,0.4631217664755351,0.4631217664755351
822000000006,0.0,0.6,0.3,17.131790161132812,25.23363304138184,0.4321512576250452,0.4321512576250452
822000000007,0.0,0.6,0.3,25.83749389648437,23.43214988708496,0.5289353016214459,0.5289353016214459
822000000008,0.0,0.6,0.3,16.13750457763672,21.88689041137696,0.3672432900853382,0.3672432900853382
822000000009,0.0,0.6,0.3,16.021015167236328,28.21626091003418,0.461533240802759,0.461533240802759
823000000000,0.0,0.6,0.3,22.110076904296875,28.47437286376953,0.5522414223744678,0.5522414223744678
823000000001,0.0,0.6,0.3,16.924938201904297,26.934783935546875,0.4549914141929002,0.4549914141929002
823000000002,0.0,0.6,0.3,24.75059127807617,24.56752014160156,0.5306539696116978,0.5306539696116978
823000000003,0.0,0.6,0.3,23.25682640075684,19.8963565826416,0.4385486448771716,0.4385486448771716
823000000004,0.0,0.6,0.3,19.05103302001953,23.49953269958496,0.4332205377599638,0.4332205377599638
823000000005,0.0,0.6,0.3,15.54305648803711,25.193279266357425,0.4088932242010966,0.4088932242010966
823000000006,0.0,0.6,0.3,18.81001281738281,29.691499710083008,0.523652413636076,0.523652413636076
823000000007,0.0,0.6,0.3,23.344751358032227,19.516170501708984,0.4340385027547624,0.4340385027547624
823000000008,0.0,0.6,0.3,23.4168643951416,19.583580017089844,0.4360883218067418,0.4360883218067418
823000000009,0.0,0.6,0.3,23.79590034484864,25.457921981811523,0.5305436111845647,0.5305436111845647
824000000000,0.0,0.6,0.3,21.666000366210938,20.56011009216309,0.4259347378143389,0.4259347378143389
824000000001,0.0,0.6,0.3,19.321609497070312,22.831920623779297,0.4269567158814634,0.4269567158814634
824000000002,0.0,0.6,0.3,18.92718505859375,22.44558334350586,0.4154777707756372,0.4154777707756372
824000000003,0.0,0.6,0.3,14.68519115447998,25.60972023010254,0.4029780121306822,0.4029780121306822
824000000004,0.0,0.6,0.3,18.60494041442871,21.5241928100586,0.3969165301881073,0.3969165301881073
824000000005,0.0,0.6,0.3,25.127233505249023,23.913610458374023,0.5261097630213574,0.5261097630213574
824000000006,0.0,0.6,0.3,22.441688537597656,23.714859008789062,0.4848162131856741,0.4848162131856741
824000000007,0.0,0.6,0.3,20.725000381469727,20.157129287719727,0.4064124318816134,0.4064124318816134
824000000008,0.0,0.6,0.3,22.53718948364257,14.601932525634766,0.3480296228378045,0.3480296228378045
824000000009,0.0,0.6,0.3,22.406299591064453,24.51578712463379,0.4964534804932804,0.4964534804932804
911000000000,0.0,0.6,0.3,16.157461166381836,30.19668960571289,0.493500596417607,0.493500596417607
911000000001,0.0,0.6,0.3,24.64578437805176,21.07625389099121,0.4762339856558069,0.4762339856558069
911000000002,0.0,0.6,0.3,17.176923751831055,24.09111213684082,0.4154744995158567,0.4154744995158567
911000000003,0.0,0.6,0.3,16.574644088745117,29.03127098083496,0.4817800223303342,0.4817800223303342
911000000004,0.0,0.6,0.3,21.241662979125977,29.25414085388184,0.5516837227187157,0.5516837227187157
911000000005,0.0,0.6,0.3,16.57383155822754,31.45840835571289,0.5185627573058627,0.5185627573058627
911000000006,0.0,0.6,0.3,19.98102188110352,30.1452751159668,0.5472233616899008,0.5472233616899008
911000000007,0.0,0.6,0.3,21.05097198486328,25.93099403381348,0.4985881363916055,0.4985881363916055
911000000008,0.0,0.6,0.3,18.456085205078125,32.5331916809082,0.5616862021496859,0.5616862021496859
911000000009,0.0,0.6,0.3,19.99329376220703,28.23716735839844,0.5184722286035279,0.5184722286035279
912000000000,0.0,0.6,0.3,15.1190767288208,24.42261505126953,0.3911667642165821,0.3911667642165821
912000000001,0.0,0.6,0.3,16.22353744506836,34.654090881347656,0.5620146772939929,0.5620146772939929
912000000002,0.0,0.6,0.3,17.485395431518555,24.93477439880371,0.4326610902892331,0.4326610902892331
912000000003,0.0,0.6,0.3,17.242406845092773,17.51776123046875,0.3167588555356203,0.3167588555356203
912000000004,0.0,0.6,0.3,21.736757278442383,26.24694061279297,0.513153135324704,0.513153135324704
912000000005,0.0,0.6,0.3,23.70534896850586,25.532644271850582,0.5303856210918387,0.5303856210918387
912000000006,0.0,0.6,0.3,15.85401725769043,28.07578468322754,0.4570232455382462,0.4570232455382462
912000000007,0.0,0.6,0.3,21.98846244812012,24.70599937438965,0.4933810366519204,0.4933810366519204
912000000008,0.0,0.6,0.3,16.303348541259766,20.72660446166992,0.3520178638462252,0.3520178638462252
912000000009,0.0,0.6,0.3,14.998467445373535,26.840198516845703,0.4260970472056665,0.4260970472056665
913000000000,0.0,0.6,0.3,18.18286323547364,22.3773136138916,0.4038330447807104,0.4038330447807104
913000000001,0.0,0.6,0.3,28.22084045410156,28.238752365112305,0.6357741849716407,0.6357741849716407
913000000002,0.0,0.6,0.3,19.449115753173828,32.25959014892578,0.5716934817933184,0.5716934817933184
913000000003,0.0,0.6,0.3,17.68938636779785,30.08946990966797,0.5137117169606451,0.5137117169606451
913000000004,0.0,0.6,0.3,22.41585159301757,27.340953826904297,0.539417901214851,0.539417901214851
913000000005,0.0,0.6,0.3,18.06724548339844,32.053955078125,0.5488785511003313,0.5488785511003313
913000000006,0.0,0.6,0.3,15.55681610107422,31.12401008605957,0.4989965844892299,0.4989965844892299
913000000007,0.0,0.6,0.3,25.375349044799805,28.56206321716309,0.6001149413795424,0.6001149413795424
913000000008,0.0,0.6,0.3,20.00229835510254,31.994707107543945,0.5755632047645869,0.5755632047645869
913000000009,0.0,0.6,0.3,18.06159400939941,27.03261947631836,0.4726767914308126,0.4726767914308126
914000000000,0.0,0.6,0.3,23.20270347595215,32.28137969970703,0.6255285714780162,0.6255285714780162
914000000001,0.0,0.6,0.3,20.828445434570312,24.82779312133789,0.4786921435167829,0.4786921435167829
914000000002,0.0,0.6,0.3,19.912548065185547,27.49528884887696,0.5060747087323418,0.5060747087323418
914000000003,0.0,0.6,0.3,20.266576766967773,26.03330612182617,0.4889581362189398,0.4889581362189398
914000000004,0.0,0.6,0.3,17.78217315673828,30.606142044067383,0.5228668462623858,0.5228668462623858
914000000005,0.0,0.6,0.3,19.317007064819336,23.090070724487305,0.4308045514913785,0.4308045514913785
914000000006,0.0,0.6,0.3,19.035194396972656,24.680885314941406,0.4509035465285098,0.4509035465285098
914000000007,0.0,0.6,0.3,20.90704727172852,28.029090881347656,0.5283427999897663,0.5283427999897663
914000000008,0.0,0.6,0.3,24.427602767944336,22.59452438354492,0.4961402608754912,0.4961402608754912
914000000009,0.0,0.6,0.3,23.16791725158692,31.147035598754883,0.6078365689412688,0.6078365689412688
921000000000,0.0,0.6,0.3,18.644800186157227,19.02756118774414,0.3596368846395538,0.3596368846395538
921000000001,0.0,0.6,0.3,23.27803611755371,27.34265899658203,0.5517335886949357,0.5517335886949357
921000000002,0.0,0.6,0.3,19.914522171020508,31.54214096069336,0.567451316232398,0.567451316232398
921000000003,0.0,0.6,0.3,22.666088104248047,27.85563468933105,0.5507871794835948,0.5507871794835948
921000000004,0.0,0.6,0.3,23.57138061523437,16.290390014648438,0.388367555033138,0.388367555033138
921000000005,0.0,0.6,0.3,18.75236320495605,23.870267868041992,0.4345833876049314,0.4345833876049314
921000000006,0.0,0.6,0.3,19.62021255493164,26.19230079650879,0.482154954235359,0.482154954235359
921000000007,0.0,0.6,0.3,24.4848690032959,22.96752548217773,0.5026110808656794,0.5026110808656794
921000000008,0.0,0.6,0.3,22.0960693359375,27.66224479675293,0.5397302560167795,0.5397302560167795
921000000009,0.0,0.6,0.3,21.26107406616211,28.78413200378418,0.5448352902501178,0.5448352902501178
922000000000,0.0,0.6,0.3,17.99250602722168,26.373476028442383,0.4616996706679482,0.4616996706679482
922000000001,0.0,0.6,0.3,15.850423812866213,26.733732223510746,0.4366271084569226,0.4366271084569226
922000000002,0.0,0.6,0.3,20.762619018554688,32.36320114135742,0.5919872492197787,0.5919872492197787
922000000003,0.0,0.6,0.3,22.236967086791992,21.158153533935547,0.4431395404968353,0.4431395404968353
922000000004,0.0,0.6,0.3,18.809276580810547,26.7307186126709,0.4787578019144105,0.4787578019144105
922000000005,0.0,0.6,0.3,22.42866516113281,24.18097877502441,0.4916967412325917,0.4916967412325917
922000000006,0.0,0.6,0.3,21.821189880371094,20.85370445251465,0.4325976150749784,0.4325976150749784
922000000007,0.0,0.6,0.3,19.452655792236328,28.06935310363769,0.5082218231148758,0.5082218231148758
922000000008,0.0,0.6,0.3,17.414400100708008,34.08429336547852,0.5703517167404712,0.5703517167404712
922000000009,0.0,0.6,0.3,19.93463897705078,19.51297187805176,0.3853812441740832,0.3853812441740832
923000000000,0.0,0.6,0.3,19.05294418334961,29.271778106689453,0.520752438707617,0.520752438707617
923000000001,0.0,0.6,0.3,20.69680595397949,21.67912673950196,0.4290833406543155,0.4290833406543155
923000000002,0.0,0.6,0.3,18.26266288757324,26.01802444458008,0.4601620808861305,0.4601620808861305
923000000003,0.0,0.6,0.3,21.353960037231445,22.118701934814453,0.4451143762216522,0.4451143762216522
923000000004,0.0,0.6,0.3,21.31208610534668,22.186872482299805,0.4455509275953035,0.4455509275953035
923000000005,0.0,0.6,0.3,20.77631187438965,22.59576988220215,0.4441125420492439,0.4441125420492439
923000000006,0.0,0.6,0.3,22.304393768310547,23.17866897583008,0.4747307711154392,0.4747307711154392
923000000007,0.0,0.6,0.3,21.715261459350582,16.951292037963867,0.3719288526668862,0.3719288526668862
