,Unnamed: 0,sample_id,t_delta,t_start,t_end,psnr,clip_similarity_target_image,combined_score,agreement_score
2201,2201,101,0.0,0.0,0.9,11.130534172058104,22.710805892944336,0.3083626162044539,0.30836261620445393
2202,2202,102,0.0,0.0,0.9,11.283954620361328,23.82071685791016,0.3273752712839267,0.32737527128392674
2203,2203,103,0.0,0.0,0.9,14.406752586364746,28.274356842041016,0.4394037641645349,0.4394037641645349
2204,2204,104,0.0,0.0,0.9,12.958324432373049,26.77506828308105,0.3960288890702588,0.3960288890702588
2205,2205,105,0.0,0.0,0.9,11.274829864501951,25.96329498291016,0.3597257303412661,0.35972573034126615
2206,2206,106,0.0,0.0,0.9,13.448427200317385,26.667308807373047,0.4013813760704176,0.4013813760704176
2207,2207,107,0.0,0.0,0.9,10.60934352874756,23.38580322265625,0.3111660654275403,0.3111660654275403
2208,2208,108,0.0,0.0,0.9,14.369233131408691,31.96934700012207,0.4948833487119048,0.49488334871190487
2209,2209,109,0.0,0.0,0.9,12.503214836120604,25.656192779541016,0.37257996762318,0.37257996762318
2210,2210,110,0.0,0.0,0.9,13.842958450317385,27.063533782958984,0.4130117367383867,0.41301173673838676
2211,2211,111,0.0,0.0,0.9,12.00706958770752,19.16312026977539,0.2670756887061436,0.2670756887061436
2212,2212,112,0.0,0.0,0.9,9.72272491455078,30.439414978027344,0.4054575360641876,0.40545753606418766
2213,2213,113,0.0,0.0,0.9,15.886863708496094,26.029277801513672,0.4264673197436975,0.4264673197436975
2214,2214,114,0.0,0.0,0.9,11.608524322509766,23.75414657592773,0.3309926098662763,0.3309926098662763
2215,2215,115,0.0,0.0,0.9,16.015153884887695,23.22935676574707,0.3858504559578585,0.3858504559578585
2216,2216,116,0.0,0.0,0.9,12.23643970489502,27.10038375854492,0.3906705638660349,0.39067056386603494
2217,2217,117,0.0,0.0,0.9,12.257659912109377,22.63837432861328,0.3233309758320372,0.3233309758320372
2218,2218,118,0.0,0.0,0.9,17.034563064575195,24.0565185546875,0.4129208241730479,0.41292082417304793
2219,2219,119,0.0,0.0,0.9,15.456283569335938,26.414838790893555,0.4261746329166646,0.42617463291666463
2220,2220,120,0.0,0.0,0.9,11.268106460571287,25.49433135986328,0.3525206141422941,0.3525206141422941
2221,2221,121,0.0,0.0,0.9,11.193706512451172,27.45912170410156,0.3812454377125596,0.3812454377125596
2222,2222,122,0.0,0.0,0.9,12.447921752929688,25.596237182617188,0.3708829033298285,0.37088290332982854
2223,2223,123,0.0,0.0,0.9,11.200593948364258,21.12311172485352,0.2852925358866346,0.28529253588663467
2224,2224,124,0.0,0.0,0.9,16.667545318603516,28.85218048095703,0.4803893325618205,0.4803893325618205
2225,2225,125,0.0,0.0,0.9,13.683394432067873,27.481889724731445,0.4170793521289679,0.41707935212896796
2226,2226,126,0.0,0.0,0.9,12.8356294631958,32.087894439697266,0.4748200263230716,0.47482002632307163
2227,2227,127,0.0,0.0,0.9,13.907544136047363,25.754505157470703,0.3940880720734919,0.39408807207349195
2228,2228,128,0.0,0.0,0.9,14.273094177246094,32.57550048828125,0.5027019708752408,0.5027019708752408
2229,2229,129,0.0,0.0,0.9,10.72011947631836,27.01502799987793,0.3677625235442569,0.3677625235442569
2230,2230,130,0.0,0.0,0.9,14.048096656799316,31.130847930908203,0.4775945018303111,0.47759450183031116
2231,2231,131,0.0,0.0,0.9,13.48146152496338,26.964574813842773,0.406358676984107,0.406358676984107
2232,2232,132,0.0,0.0,0.9,14.4622802734375,32.56598663330078,0.505254460679829,0.505254460679829
2233,2233,133,0.0,0.0,0.9,14.612744331359863,20.74741744995117,0.3282349978850569,0.3282349978850569
2234,2234,134,0.0,0.0,0.9,16.300819396972656,25.81011009216309,0.4290454843474247,0.4290454843474247
2235,2235,135,0.0,0.0,0.9,12.250235557556152,23.117769241333008,0.3304925593066973,0.3304925593066973
2236,2236,136,0.0,0.0,0.9,14.409795761108398,23.14384651184082,0.3616709005842551,0.3616709005842551
2237,2237,137,0.0,0.0,0.9,11.40764331817627,32.28790283203125,0.4574971195270927,0.4574971195270927
2238,2238,138,0.0,0.0,0.9,14.02206039428711,24.96318817138672,0.3837244097255876,0.38372440972558763
2239,2239,139,0.0,0.0,0.9,13.535947799682615,22.98168563842773,0.3467565222597024,0.34675652225970244
2240,2240,111000000000,0.0,0.0,0.9,9.626131057739258,23.2612247467041,0.2952625047831306,0.29526250478313065
2241,2241,111000000001,0.0,0.0,0.9,10.87180995941162,35.09334182739258,0.4923883898541076,0.4923883898541076
2242,2242,111000000002,0.0,0.0,0.9,12.669367790222168,24.95536994934082,0.3643242012174842,0.3643242012174842
2243,2243,111000000003,0.0,0.0,0.9,13.119487762451172,26.37737464904785,0.3922973020959414,0.3922973020959414
2244,2244,111000000004,0.0,0.0,0.9,12.701278686523438,24.34576988220215,0.3555378043785109,0.35553780437851096
2245,2245,111000000005,0.0,0.0,0.9,13.574749946594238,29.9663314819336,0.4531937267494124,0.45319372674941244
2246,2246,111000000006,0.0,0.0,0.9,14.63852882385254,27.021503448486328,0.4237148753668436,0.4237148753668436
2247,2247,111000000007,0.0,0.0,0.9,10.687366485595703,29.741605758666992,0.4086293518717248,0.4086293518717248
2248,2248,111000000008,0.0,0.0,0.9,10.465227127075195,31.29802131652832,0.4290574742827249,0.4290574742827249
2249,2249,111000000009,0.0,0.0,0.9,10.292763710021973,25.716670989990234,0.3419883541873014,0.3419883541873014
2250,2250,112000000000,0.0,0.0,0.9,14.63258457183838,28.134483337402344,0.4405024215277756,0.4405024215277756
2251,2251,112000000001,0.0,0.0,0.9,12.130413055419922,24.74759864807129,0.3534920581161549,0.3534920581161549
2252,2252,112000000002,0.0,0.0,0.9,11.291507720947266,29.89731788635254,0.4196014891963155,0.41960148919631557
2253,2253,112000000003,0.0,0.0,0.9,12.10073947906494,30.86627197265625,0.4458254329562146,0.4458254329562146
2254,2254,112000000004,0.0,0.0,0.9,12.271924018859863,24.994705200195312,0.3592552228149883,0.35925522281498834
2255,2255,112000000005,0.0,0.0,0.9,12.52057933807373,28.042221069335938,0.4089986081505725,0.40899860815057254
2256,2256,112000000006,0.0,0.0,0.9,10.576078414916992,27.69977378845215,0.3760897587674191,0.3760897587674191
2257,2257,112000000007,0.0,0.0,0.9,9.854168891906738,24.14385032653809,0.3118932337708107,0.3118932337708107
2258,2258,112000000008,0.0,0.0,0.9,11.472010612487791,30.22617721557617,0.4271597921169005,0.4271597921169005
2259,2259,112000000009,0.0,0.0,0.9,11.471373558044434,26.948326110839844,0.3774599546703635,0.3774599546703635
2260,2260,113000000000,0.0,0.0,0.9,12.36123752593994,32.170013427734375,0.469302787910055,0.46930278791005503
2261,2261,113000000001,0.0,0.0,0.9,13.287689208984377,25.203096389770508,0.3768933629733959,0.37689336297339593
2262,2262,113000000002,0.0,0.0,0.9,13.192009925842283,27.066070556640625,0.4037713767836021,0.40377137678360214
2263,2263,113000000003,0.0,0.0,0.9,12.301085472106934,22.80915641784668,0.3265389569303698,0.32653895693036983
2264,2264,113000000004,0.0,0.0,0.9,12.942867279052734,29.05025863647461,0.430299426296784,0.430299426296784
2265,2265,113000000005,0.0,0.0,0.9,12.84907054901123,27.264312744140625,0.4018882785215167,0.40188827852151676
2266,2266,113000000006,0.0,0.0,0.9,13.401975631713867,28.78961944580078,0.4328925214659599,0.4328925214659599
2267,2267,113000000007,0.0,0.0,0.9,12.209792137145996,27.640905380249023,0.398484787438873,0.398484787438873
2268,2268,113000000008,0.0,0.0,0.9,11.338735580444336,20.09276390075684,0.2716420361383169,0.2716420361383169
2269,2269,113000000009,0.0,0.0,0.9,12.240915298461914,29.279672622680664,0.4237714047858918,0.42377140478589187
2270,2270,114000000000,0.0,0.0,0.9,15.145968437194824,29.28272247314453,0.4652271414875583,0.46522714148755834
2271,2271,114000000001,0.0,0.0,0.9,13.006631851196287,32.050537109375,0.476691225442077,0.47669122544207704
2272,2272,114000000002,0.0,0.0,0.9,14.254907608032228,23.8566951751709,0.3702695451078212,0.37026954510782123
2273,2273,114000000003,0.0,0.0,0.9,10.492050170898438,29.14079666137696,0.3967372571058656,0.39673725710586566
2274,2274,114000000004,0.0,0.0,0.9,12.81028175354004,32.74554443359375,0.4844283921996874,0.4844283921996874
2275,2275,114000000005,0.0,0.0,0.9,15.459087371826172,25.122467041015625,0.4066228214659008,0.4066228214659008
2276,2276,114000000006,0.0,0.0,0.9,15.579505920410156,23.12590408325196,0.3780723022754508,0.37807230227545086
2277,2277,114000000007,0.0,0.0,0.9,12.412899017333984,28.287738800048828,0.4111856394156559,0.4111856394156559
2278,2278,114000000008,0.0,0.0,0.9,12.425131797790527,29.75663185119629,0.4336277708236943,0.43362777082369436
2279,2279,114000000009,0.0,0.0,0.9,14.346525192260742,25.70718765258789,0.3996281280428411,0.39962812804284115
2280,2280,121000000000,0.0,0.0,0.9,13.85906219482422,30.802244186401367,0.4699184618853549,0.46991846188535497
2281,2281,121000000001,0.0,0.0,0.9,12.443926811218262,27.614402770996094,0.4014204458931034,0.40142044589310344
2282,2282,121000000002,0.0,0.0,0.9,13.143418312072754,28.471973419189453,0.424391595872446,0.42439159587244607
2283,2283,121000000003,0.0,0.0,0.9,14.011842727661133,29.191286087036133,0.447674837350535,0.44767483735053504
2284,2284,121000000004,0.0,0.0,0.9,15.240628242492676,28.39560508728028,0.4531281480668703,0.45312814806687035
2285,2285,121000000005,0.0,0.0,0.9,14.72261905670166,30.61090087890625,0.4793271825050319,0.4793271825050319
2286,2286,121000000006,0.0,0.0,0.9,13.813934326171877,27.594831466674805,0.4206522533862591,0.42065225338625917
2287,2287,121000000007,0.0,0.0,0.9,9.644072532653809,29.68808364868164,0.3929465544165921,0.3929465544165921
2288,2288,121000000008,0.0,0.0,0.9,11.02446174621582,25.40949249267578,0.3477615097260763,0.3477615097260763
2289,2289,121000000009,0.0,0.0,0.9,16.184850692749023,29.733556747436523,0.4868701279866633,0.4868701279866633
2290,2290,122000000000,0.0,0.0,0.9,10.54123592376709,23.6693172454834,0.3144931848949277,0.3144931848949277
2291,2291,122000000001,0.0,0.0,0.9,10.615151405334473,27.498159408569336,0.3735903331161274,0.3735903331161274
2292,2292,122000000002,0.0,0.0,0.9,12.132190704345703,26.2453670501709,0.3762228963361685,0.37622289633616857
2293,2293,122000000003,0.0,0.0,0.9,12.328516960144045,28.3352165222168,0.4107025731927108,0.4107025731927108
2294,2294,122000000004,0.0,0.0,0.9,11.644973754882812,23.189105987548828,0.3229464084554225,0.32294640845542255
2295,2295,122000000005,0.0,0.0,0.9,10.654812812805176,21.97376251220703,0.2904082926817268,0.29040829268172685
2296,2296,122000000006,0.0,0.0,0.9,11.497427940368652,30.956987380981445,0.4386008536052014,0.4386008536052014
2297,2297,122000000007,0.0,0.0,0.9,11.017555236816406,26.137615203857425,0.3587010768990278,0.3587010768990278
2298,2298,122000000008,0.0,0.0,0.9,12.036452293395996,23.193246841430664,0.3285894349348571,0.32858943493485715
2299,2299,122000000009,0.0,0.0,0.9,14.178618431091309,24.953969955444336,0.3858162911009093,0.3858162911009093
2300,2300,123000000000,0.0,0.0,0.9,11.158123016357422,23.26495742797852,0.3171565653185101,0.3171565653185101
2301,2301,123000000001,0.0,0.0,0.9,15.694963455200195,21.8316650390625,0.3600979837053863,0.36009798370538637
2302,2302,123000000002,0.0,0.0,0.9,14.558152198791504,18.11422348022461,0.2875387823400316,0.2875387823400316
2303,2303,123000000003,0.0,0.0,0.9,13.133484840393066,27.894550323486328,0.4154965253056542,0.4154965253056542
2304,2304,123000000004,0.0,0.0,0.9,11.345998764038086,30.237165451049805,0.4255301580141785,0.4255301580141785
2305,2305,123000000005,0.0,0.0,0.9,11.891973495483398,21.9665756225586,0.3079342036064664,0.3079342036064664
2306,2306,123000000006,0.0,0.0,0.9,11.89478874206543,32.483760833740234,0.4674101568147031,0.46741015681470316
2307,2307,123000000007,0.0,0.0,0.9,11.62784481048584,27.448671340942383,0.3872753529275304,0.38727535292753046
2308,2308,123000000008,0.0,0.0,0.9,11.868086814880373,29.152244567871094,0.4165252429821021,0.4165252429821021
2309,2309,123000000009,0.0,0.0,0.9,10.768451690673828,28.765300750732425,0.3949848175512344,0.3949848175512344
2310,2310,124000000000,0.0,0.0,0.9,17.408599853515625,24.44544792175293,0.4241484524588071,0.4241484524588071
2311,2311,124000000001,0.0,0.0,0.9,16.06546401977539,25.555402755737305,0.4218294086220189,0.4218294086220189
2312,2312,124000000002,0.0,0.0,0.9,12.953631401062012,21.93724632263184,0.3226227760552628,0.32262277605526285
2313,2313,124000000003,0.0,0.0,0.9,12.306692123413086,32.85393524169922,0.4788932301210125,0.4788932301210125
2314,2314,124000000004,0.0,0.0,0.9,14.543877601623535,28.23121833801269,0.4407044250022152,0.4407044250022152
2315,2315,124000000005,0.0,0.0,0.9,16.422868728637695,22.52342414855957,0.3809605233913072,0.38096052339130726
2316,2316,124000000006,0.0,0.0,0.9,15.964341163635254,25.67342567443848,0.4221771476362016,0.4221771476362016
2317,2317,124000000007,0.0,0.0,0.9,13.842392921447754,24.23020362854004,0.3700516576271913,0.3700516576271913
2318,2318,124000000008,0.0,0.0,0.9,15.855609893798828,28.67267227172852,0.4660944963278922,0.4660944963278922
2319,2319,124000000009,0.0,0.0,0.9,14.801817893981934,27.05752944946289,0.426588585010667,0.426588585010667
2320,2320,211000000000,0.0,0.0,0.9,12.549239158630373,32.3608283996582,0.4748752894310367,0.4748752894310367
2321,2321,211000000001,0.0,0.0,0.9,10.60121726989746,25.82660865783692,0.3480517499977443,0.3480517499977443
2322,2322,211000000002,0.0,0.0,0.9,10.759074211120604,29.08841323852539,0.3997493889316618,0.39974938893166184
2323,2323,211000000003,0.0,0.0,0.9,12.794485092163086,32.29925537109375,0.4774376792529102,0.4774376792529102
2324,2324,211000000004,0.0,0.0,0.9,10.39819049835205,27.82706069946289,0.3754837034715012,0.3754837034715012
2325,2325,211000000005,0.0,0.0,0.9,11.717429161071776,23.640602111816406,0.3308236889417039,0.33082368894170394
2326,2326,211000000006,0.0,0.0,0.9,11.950345993041992,29.286178588867188,0.4197281699353404,0.4197281699353404
2327,2327,211000000007,0.0,0.0,0.9,13.18094253540039,31.35945510864257,0.4686994083960676,0.4686994083960676
2328,2328,211000000008,0.0,0.0,0.9,15.909793853759766,20.400440216064453,0.3414635127250462,0.34146351272504627
2329,2329,211000000009,0.0,0.0,0.9,14.872745513916016,28.807466506958008,0.4541278717724677,0.4541278717724677
2330,2330,212000000000,0.0,0.0,0.9,13.857025146484377,32.29237747192383,0.4924791793093091,0.4924791793093091
2331,2331,212000000001,0.0,0.0,0.9,10.05946159362793,23.18022918701172,0.300211472286139,0.300211472286139
2332,2332,212000000002,0.0,0.0,0.9,12.222270965576172,30.017438888549805,0.434689849463717,0.434689849463717
2333,2333,212000000003,0.0,0.0,0.9,11.559659004211426,26.2922592163086,0.3687727213227809,0.36877272132278094
2334,2334,212000000004,0.0,0.0,0.9,13.434334754943848,32.34549331665039,0.4872592356189834,0.4872592356189834
2335,2335,212000000005,0.0,0.0,0.9,11.846880912780762,20.488561630249023,0.2848854092925276,0.2848854092925276
2336,2336,212000000006,0.0,0.0,0.9,13.33290672302246,29.94575881958008,0.4494345482466439,0.4494345482466439
2337,2337,212000000007,0.0,0.0,0.9,15.543475151062012,29.684579849243164,0.4769852999861871,0.4769852999861871
2338,2338,212000000008,0.0,0.0,0.9,11.152850151062012,23.208309173583984,0.3162226421087442,0.31622264210874423
2339,2339,212000000009,0.0,0.0,0.9,16.210460662841797,27.770713806152344,0.4574793591336611,0.4574793591336611
2340,2340,213000000000,0.0,0.0,0.9,15.238922119140623,28.7757511138916,0.458866672208311,0.458866672208311
2341,2341,213000000001,0.0,0.0,0.9,12.620773315429688,27.18263053894043,0.3973957953022009,0.3973957953022009
2342,2342,213000000002,0.0,0.0,0.9,12.06075382232666,27.9748649597168,0.401423028271072,0.401423028271072
2343,2343,213000000003,0.0,0.0,0.9,14.49862289428711,27.87100982666016,0.4345987508512732,0.43459875085127325
2344,2344,213000000004,0.0,0.0,0.9,11.823704719543455,29.588043212890625,0.4224991197700813,0.42249911977008137
2345,2345,213000000005,0.0,0.0,0.9,9.99181079864502,27.14737701416016,0.3593873441748725,0.35938734417487256
2346,2346,213000000006,0.0,0.0,0.9,11.369770050048828,21.069793701171875,0.2868957455978108,0.28689574559781084
2347,2347,213000000007,0.0,0.0,0.9,15.173832893371582,22.06828689575196,0.3562567132468733,0.35625671324687336
2348,2348,213000000008,0.0,0.0,0.9,11.299442291259766,25.027645111083984,0.3458925297109069,0.34589252971090695
2349,2349,213000000009,0.0,0.0,0.9,14.273526191711426,24.379409790039062,0.3784590597764,0.37845905977640004
2350,2350,214000000000,0.0,0.0,0.9,13.43241024017334,29.882884979248047,0.449899762048663,0.449899762048663
2351,2351,214000000001,0.0,0.0,0.9,13.221843719482422,33.5125846862793,0.5019229075699521,0.5019229075699521
2352,2352,214000000002,0.0,0.0,0.9,14.591135025024414,26.29664802551269,0.4120508258750878,0.4120508258750878
2353,2353,214000000003,0.0,0.0,0.9,14.320018768310549,24.40578269958496,0.3795215804781109,0.3795215804781109
2354,2354,214000000004,0.0,0.0,0.9,15.638553619384766,26.420284271240234,0.428855316149459,0.42885531614945904
2355,2355,214000000005,0.0,0.0,0.9,14.87060260772705,24.97036933898925,0.3959286492740731,0.3959286492740731
2356,2356,214000000006,0.0,0.0,0.9,14.21578598022461,26.523834228515625,0.4101445287745849,0.4101445287745849
2357,2357,214000000007,0.0,0.0,0.9,12.96841812133789,28.523963928222656,0.4226852433136295,0.42268524331362956
2358,2358,214000000008,0.0,0.0,0.9,13.242310523986816,30.371999740600582,0.4546047844615514,0.45460478446155145
2359,2359,214000000009,0.0,0.0,0.9,12.879222869873049,30.90595054626465,0.4575236790879176,0.4575236790879176
2360,2360,221000000000,0.0,0.0,0.9,12.92484188079834,25.11479949951172,0.3703826865171644,0.37038268651716444
2361,2361,221000000001,0.0,0.0,0.9,13.513386726379396,23.72335433959961,0.3576782957138092,0.3576782957138092
2362,2362,221000000002,0.0,0.0,0.9,11.199528694152832,28.58495712280273,0.398395590245004,0.39839559024500404
2363,2363,221000000003,0.0,0.0,0.9,14.559250831604004,29.95811462402344,0.4671025349683362,0.46710253496833626
2364,2364,221000000004,0.0,0.0,0.9,13.47820281982422,24.160919189453125,0.3638100611301555,0.36381006113015557
2365,2365,221000000005,0.0,0.0,0.9,14.013961791992188,26.04722023010254,0.4000424109703161,0.4000424109703161
2366,2366,221000000006,0.0,0.0,0.9,11.290724754333496,26.4352970123291,0.367107640544006,0.367107640544006
2367,2367,221000000007,0.0,0.0,0.9,15.12583065032959,23.681081771850582,0.3800217237934803,0.3800217237934803
2368,2368,221000000008,0.0,0.0,0.9,13.079015731811523,31.491924285888672,0.4692546865194367,0.4692546865194367
2369,2369,221000000009,0.0,0.0,0.9,14.824939727783203,27.49503517150879,0.4335505616584422,0.4335505616584422
2370,2370,222000000000,0.0,0.0,0.9,17.680278778076172,29.572433471679688,0.5057438534861429,0.5057438534861429
2371,2371,222000000001,0.0,0.0,0.9,13.092235565185549,24.638246536254883,0.3655444367294836,0.36554443672948367
2372,2372,222000000002,0.0,0.0,0.9,12.812386512756348,29.578447341918945,0.4364466186924368,0.4364466186924368
2373,2373,222000000003,0.0,0.0,0.9,11.178781509399414,24.783859252929688,0.3404769100149547,0.3404769100149547
2374,2374,222000000004,0.0,0.0,0.9,12.970158576965332,27.94441032409668,0.4139242788676341,0.41392427886763417
2375,2375,222000000005,0.0,0.0,0.9,15.917946815490724,31.131441116333008,0.5042569015468791,0.5042569015468791
2376,2376,222000000006,0.0,0.0,0.9,10.655939102172852,23.81034278869629,0.3182660827035829,0.3182660827035829
2377,2377,222000000007,0.0,0.0,0.9,15.10665225982666,24.548702239990234,0.3929010874804094,0.3929010874804094
2378,2378,222000000008,0.0,0.0,0.9,12.496097564697266,21.46844291687012,0.3089941010075372,0.3089941010075372
2379,2379,222000000009,0.0,0.0,0.9,11.976507186889648,27.25628662109375,0.3893288251388351,0.38932882513883516
2380,2380,223000000000,0.0,0.0,0.9,14.16297435760498,27.23447036743164,0.4201646620243742,0.42016466202437425
2381,2381,223000000001,0.0,0.0,0.9,14.700282096862791,29.936918258666992,0.4687915096782538,0.46879150967825384
2382,2382,223000000002,0.0,0.0,0.9,10.896337509155272,23.89450454711914,0.3229686486108139,0.3229686486108139
2383,2383,223000000003,0.0,0.0,0.9,16.306257247924805,28.388032913208008,0.4682031540656846,0.4682031540656846
2384,2384,223000000004,0.0,0.0,0.9,11.539958953857422,24.755556106567383,0.3451961790415274,0.34519617904152744
2385,2385,223000000005,0.0,0.0,0.9,14.116597175598145,23.75195503234864,0.3667102128313678,0.36671021283136784
2386,2386,223000000006,0.0,0.0,0.9,11.52014446258545,22.33212661743164,0.3081756301747692,0.3081756301747692
2387,2387,223000000007,0.0,0.0,0.9,12.215688705444336,23.601551055908203,0.3373340340028991,0.33733403400289913
2388,2388,223000000008,0.0,0.0,0.9,10.513731956481934,26.24726676940918,0.3531816968189216,0.3531816968189216
2389,2389,223000000009,0.0,0.0,0.9,10.475318908691406,25.09876251220703,0.3352233348133948,0.33522333481339484
2390,2390,224000000000,0.0,0.0,0.9,12.973902702331545,24.504085540771484,0.3618238637788872,0.36182386377888726
2391,2391,224000000001,0.0,0.0,0.9,18.047801971435547,28.49626541137696,0.4946684133063287,0.4946684133063287
2392,2392,224000000002,0.0,0.0,0.9,12.800559997558594,25.275314331054688,0.3710444681779857,0.37104446817798575
2393,2393,224000000003,0.0,0.0,0.9,13.906062126159668,24.04245948791504,0.3681131004453909,0.3681131004453909
2394,2394,224000000004,0.0,0.0,0.9,13.153329849243164,30.171951293945312,0.4503037821494267,0.45030378214942673
2395,2395,224000000005,0.0,0.0,0.9,15.072620391845703,26.80659866333008,0.4266446868855039,0.42664468688550394
2396,2396,224000000006,0.0,0.0,0.9,15.844432830810549,25.467256546020508,0.4173425063735795,0.41734250637357956
2397,2397,224000000007,0.0,0.0,0.9,15.748350143432615,25.0736141204834,0.4100054717024137,0.41000547170241375
2398,2398,224000000008,0.0,0.0,0.9,17.78888511657715,27.904844284057617,0.4820120547127595,0.48201205471275954
2399,2399,224000000009,0.0,0.0,0.9,12.582839965820312,26.696895599365234,0.3894915574809064,0.38949155748090647
2400,2400,311000000000,0.0,0.0,0.9,12.023436546325684,24.24747467041016,0.3443855269246751,0.34438552692467517
2401,2401,311000000001,0.0,0.0,0.9,13.690311431884766,25.924449920654297,0.3935678582855684,0.3935678582855684
2402,2402,311000000002,0.0,0.0,0.9,11.74032974243164,28.252172470092773,0.4010594647639474,0.4010594647639474
2403,2403,311000000003,0.0,0.0,0.9,11.983001708984377,32.136844635009766,0.4634084766022311,0.4634084766022311
2404,2404,311000000004,0.0,0.0,0.9,12.263049125671388,31.816295623779297,0.4625409771794933,0.46254097717949333
2405,2405,311000000005,0.0,0.0,0.9,10.357385635375977,32.7532844543457,0.449581407463676,0.44958140746367603
2406,2406,311000000006,0.0,0.0,0.9,13.35556697845459,27.168222427368164,0.4076513449400993,0.40765134494009936
2407,2407,311000000007,0.0,0.0,0.9,12.49160099029541,24.94544982910156,0.3616398751287171,0.3616398751287171
2408,2408,311000000008,0.0,0.0,0.9,11.99729347229004,24.54495620727539,0.3485225627199366,0.3485225627199366
2409,2409,311000000009,0.0,0.0,0.9,12.003695487976074,27.68095970153809,0.3961542293288689,0.3961542293288689
2410,2410,312000000000,0.0,0.0,0.9,13.244338035583496,31.37712860107422,0.4698709891885625,0.4698709891885625
2411,2411,312000000001,0.0,0.0,0.9,11.391265869140623,26.27861213684082,0.3661655112409005,0.3661655112409005
2412,2412,312000000002,0.0,0.0,0.9,11.256115913391112,20.649333953857425,0.2789017035930458,0.27890170359304584
2413,2413,312000000003,0.0,0.0,0.9,12.45443344116211,30.95432472229004,0.4522019335128847,0.45220193351288474
2414,2414,312000000004,0.0,0.0,0.9,12.393184661865234,27.63099670410156,0.400948708618588,0.400948708618588
2415,2415,312000000005,0.0,0.0,0.9,11.280532836914062,31.97275924682617,0.4509078126471624,0.45090781264716245
2416,2416,312000000006,0.0,0.0,0.9,12.90195369720459,22.53875160217285,0.3310046975068408,0.33100469750684086
2417,2417,312000000007,0.0,0.0,0.9,12.711563110351562,33.15666961669922,0.4892537008234088,0.48925370082340885
2418,2418,312000000008,0.0,0.0,0.9,10.841885566711426,25.25516128540039,0.3428194218029212,0.34281942180292124
2419,2419,312000000009,0.0,0.0,0.9,12.75982666015625,28.266817092895508,0.4158136867951569,0.41581368679515696
2420,2420,313000000000,0.0,0.0,0.9,10.655412673950195,30.731735229492188,0.4231837925449671,0.4231837925449671
2421,2421,313000000001,0.0,0.0,0.9,16.326826095581055,27.38669776916504,0.4533165556929355,0.4533165556929355
2422,2422,313000000002,0.0,0.0,0.9,13.255438804626465,24.227903366088867,0.3616501659274856,0.36165016592748567
2423,2423,313000000003,0.0,0.0,0.9,9.50538158416748,32.3292121887207,0.4310079392517215,0.4310079392517215
2424,2424,313000000004,0.0,0.0,0.9,12.260204315185549,21.022605895996094,0.2988729177575037,0.2988729177575037
2425,2425,313000000005,0.0,0.0,0.9,11.19124698638916,27.063322067260746,0.3752102334200617,0.3752102334200617
2426,2426,313000000006,0.0,0.0,0.9,11.351472854614258,30.213111877441406,0.4252435459322539,0.4252435459322539
2427,2427,313000000007,0.0,0.0,0.9,11.5341157913208,28.019392013549805,0.3945911813941875,0.3945911813941875
2428,2428,313000000008,0.0,0.0,0.9,13.667450904846191,27.375185012817383,0.4152344925829926,0.41523449258299266
2429,2429,313000000009,0.0,0.0,0.9,12.695486068725586,25.910633087158203,0.3791778609389306,0.3791778609389306
2430,2430,314000000000,0.0,0.0,0.9,13.769600868225098,22.857879638671875,0.3482102398840192,0.3482102398840192
2431,2431,314000000001,0.0,0.0,0.9,14.09135627746582,26.44010734558105,0.4071016082206867,0.4071016082206867
2432,2432,314000000002,0.0,0.0,0.9,14.500412940979004,31.05377197265625,0.4828735173119936,0.4828735173119936
2433,2433,314000000003,0.0,0.0,0.9,10.118837356567385,26.79193115234375,0.355809618700398,0.355809618700398
2434,2434,314000000004,0.0,0.0,0.9,14.830851554870604,25.64355087280273,0.4055671567573905,0.4055671567573905
2435,2435,314000000005,0.0,0.0,0.9,13.698389053344728,25.782546997070312,0.391531814281174,0.391531814281174
2436,2436,314000000006,0.0,0.0,0.9,12.768062591552734,27.300012588500977,0.4012747603725619,0.40127476037256193
2437,2437,314000000007,0.0,0.0,0.9,11.245736122131348,26.98562240600586,0.3748090458587114,0.3748090458587114
2438,2438,314000000008,0.0,0.0,0.9,16.30187225341797,24.414140701293945,0.4078982204825603,0.4078982204825603
2439,2439,314000000009,0.0,0.0,0.9,10.36553955078125,24.000873565673828,0.3170150014018609,0.31701500140186095
2440,2440,321000000000,0.0,0.0,0.9,13.977754592895508,23.137840270996094,0.3554214037331,0.3554214037331
2441,2441,321000000001,0.0,0.0,0.9,13.790454864501951,22.397825241088867,0.3415332801261355,0.3415332801261355
2442,2442,321000000002,0.0,0.0,0.9,13.571818351745604,28.19147682189941,0.4262459360973085,0.42624593609730854
2443,2443,321000000003,0.0,0.0,0.9,12.697165489196776,25.521141052246094,0.373297274860884,0.37329727486088404
2444,2444,321000000004,0.0,0.0,0.9,12.697453498840332,27.1694450378418,0.3982889314304905,0.3982889314304905
2445,2445,321000000005,0.0,0.0,0.9,14.21358585357666,27.202680587768555,0.4204041746889966,0.4204041746889966
2446,2446,321000000006,0.0,0.0,0.9,15.34380054473877,20.75444793701172,0.338762272356666,0.33876227235666606
2447,2447,321000000007,0.0,0.0,0.9,11.213114738464355,24.32184600830078,0.3339623920555798,0.33396239205557987
